sn, gameURL, rated, startTime, endTime, halfMoves, victoryReason, gameResult, winner, timeControl, whiteUsername, whiteRating, blackUsername, blackRating, moves, endingFEN, ECO, ECOURL, ECOName
1258,18718885031,True,1624997975.0,1624998018.0,40,mastersipayung won by resignation,0-1,black,60,surendraku,1638,mastersipayung,1630,e4 b6 Nc3 Bb7 a3 g6 Nf3 Bg7 Bc4 e6 d3 Ne7 Ne2 d5 exd5 exd5 Ba2 Nd7 O-O O-O Ng3 Re8 h3 c5 Nh2 d4 Ng4 Nf5 Bh6 Nxh6 Nxh6+ Bxh6 Qg4 Nf6 Qh4 Bg7 f4 Nh5 Nxh5 Qxh4,r3r1k1/pb3pbp/1p4p1/2p4N/3p1P1q/P2P3P/BPP3P1/R4RK1 w - -,B00,https://www.chess.com/openings/Kings-Pawn-Opening-Owens-Defense,Kings-Pawn-Opening-Owens-Defense,
1362,18759661517,True,1625038939.0,1625039256.0,68,yancf64 won by resignation,0-1,black,120+1,ptrchess,1714,yancf64,1708,d4 c6 c4 d5 Nc3 Nf6 Nf3 Bf5 e3 e6 Bd3 Bg6 O-O Bd6 Ne5 Bxd3 Qxd3 Bxe5 dxe5 Nfd7 cxd5 cxd5 f4 O-O b4 a6 a3 b5 Bb2 Nb6 Rad1 Nc4 Bc1 Nd7 e4 Qb6+ Kh1 Rad8 exd5 exd5 Qxd5 Ndxe5 Qe4 Nd7 Nd5 Qa7 Ne7+ Kh8 Qd5 Ncb6 Qd6 Qb8 Qd3 Nf6 Qf5 Nc4 Nc6 Qb6 Nxd8 Rxd8 Rxd8+ Qxd8 h3 h6 Qe4 Nxe4 f5 Ng3+,3q3k/5pp1/p6p/1p3P2/1Pn5/P5nP/6P1/2B2R1K w - -,D10,https://www.chess.com/openings/Slav-Defense,Slav-Defense,
1384,18360011603,True,1624638943.0,1624639268.0,47,krisanu won by resignation,1-0,white,600,krisanu,1737,Nusretkandic,1691,e4 e5 Nf3 d6 d4 exd4 Nxd4 Nf6 Bg5 Be7 Nc3 a6 Bd3 c5 Nf3 Bg4 O-O Nc6 h3 Bh5 Re1 Ne5 Be2 h6 Bh4 O-O Nxe5 dxe5 Bxh5 Qxd1 Bxd1 Rad8 Bf3 b5 Rad1 b4 Bxf6 Bxf6 Nd5 Bg5 g3 Bf6 g4 Kh8 Nxf6 gxf6 Rd5,3r1r1k/5p2/p4p1p/2pRp3/1p2P1P1/5B1P/PPP2P2/4R1K1 b - -,C41,https://www.chess.com/openings/Philidor-Defense-Exchange-Variation-4.Nxd4-Nf6,Philidor-Defense-Exchange-Variation-4.Nxd4-Nf6,
1399,18511800339,False,1624790750.0,1624791718.0,91,nsssastry won by resignation,1-0,white,900+10,nsssastry,1920,srishtimoorthy,1201,e4 e5 Nf3 Nc6 Bb5 Nf6 O-O Nxe4 d4 Nd6 Bxc6 dxc6 dxe5 Nf5 Qxd8+ Kxd8 Nc3 Be6 Bg5+ Be7 Rad1+ Bd7 Ne4 Bxg5 Nfxg5 Ke7 Nc5 Be6 a3 Bc4 Rfe1 f6 exf6+ Kxf6 f4 Kg6 b3 Bd5 c4 Bf7 Nxf7 Kxf7 Rd7+ Kg6 Rxc7 Nh6 Rxb7 Ng4 Rc7 Rae8 Rxc6+ Kf5 Rxe8 Rxe8 Nd3 Rd8 Rc5+ Kg6 Rd5 Re8 Ne5+ Kh5 Nxg4+ Kxg4 g3 Kf3 Rd3+ Ke2 Rd7 Kf3 Rd3+ Ke2 Rd5 Kf3 Re5 Rd8 Re1 Rd2 c5 Rg2+ Kh1 Kf2 Re2+ Kxe2 Kxg2 Kd3 c6 Ke2 c7 Ke3 c8=Q,2Q5/p5pp/8/8/5P2/PP2k1P1/6KP/8 b - -,C67,https://www.chess.com/openings/Ruy-Lopez-Opening-Berlin-lHermet-Berlin-Wall-Defense-9.Nc3,Ruy-Lopez-Opening-Berlin-lHermet-Berlin-Wall-Defense-9.Nc3,
1421,16402586333,False,1622681645.0,1622681654.0,2,TioItachi won by resignation,0-1,black,300,unanimousSZN30,1911,TioItachi,948,f3 c5,rnbqkbnr/pp1ppppp/8/2p5/8/5P2/PPPPP1PP/RNBQKBNR w KQkq c6,A00,https://www.chess.com/openings/Barnes-Opening,Barnes-Opening,
1428,18699588277,True,1624978459.0,1624979503.0,83,paku1960 won by resignation,0-1,black,600,rabinkrajbhandari,1761,paku1960,1805,e4 c5 f4 d6 Nf3 e6 Bc4 Be7 O-O a6 Nc3 Nc6 a3 Nf6 d3 d5 exd5 exd5 Ba2 O-O Ne5 h6 Qf3 Nd4 Qd1 Nf5 Bd2 Qd6 Qf3 Nd4 Qd1 b5 Ne2 Nc6 Ng3 Nxe5 fxe5 Qxe5 Bc3 d4 Bd2 Qc7 Bf4 Qb7 Qd2 Kh7 Rae1 Bd8 Bd6 Re8 Bxc5 Bd7 Bxd4 Bb6 Bxb6 Qxb6+ Kh1 Be6 Bxe6 Rxe6 Rxe6 Qxe6 h3 Re8 Nf5 Nh5 Qf2 Qe5 Kg1 g6 Nh4 f5 Qa7+ Re7 Qxa6 Qd4+ Kh1 Qxh4 Qxb5 Ng3+ Kg1 Nxf1 Kxf1,8/4r2k/6pp/1Q3p2/7q/P2P3P/1PP3P1/5K2 b - -,B21,https://www.chess.com/openings/Sicilian-Defense-McDonnell-Attack-2...d6,Sicilian-Defense-McDonnell-Attack-2...d6,
1440,18168107451,True,1624447288.0,1624447502.0,21,subalbhowmick won by checkmate,1-0,white,600,subalbhowmick,1581,Ljupcosk,1605,e4 e5 Nf3 d6 d4 exd4 Nxd4 Be7 Nc3 f6 Nd5 Bd7 Nf5 Bf8 Nh4 Nc6 Qh5+ g6 Nxg6 hxg6 Qxg6#,r2qkbnr/pppb4/2np1pQ1/3N4/4P3/8/PPP2PPP/R1B1KB1R b KQkq -,C41,https://www.chess.com/openings/Philidor-Defense-Exchange-Variation-4.Nxd4,Philidor-Defense-Exchange-Variation-4.Nxd4,
16,17749913071,True,1624029023.0,1624029748.0,113,malla_sowjya won by resignation,1-0,white,600,malla_sowjya,1539,StayFunky,1571,e4 e5 c3 d6 d4 Nd7 Nf3 Be7 Be2 c6 O-O Ngf6 Be3 Nxe4 dxe5 dxe5 Qc2 Nef6 Bc4 O-O Ng5 h6 Ne4 Qc7 Nbd2 Re8 Rad1 a5 a3 Nc5 Nxc5 b6 Nce4 Nxe4 Qxe4 Rf8 Nf3 Bd6 Nh4 Kh8 Nf5 Be7 Nxh6 gxh6 Bxh6 Rg8 Bd3 f5 Qe2 Bg5 Qh5 Bxh6 Qxh6+ Qh7 Qxc6 Bb7 Bxf5 Bxc6 Bxh7 Kxh7 f3 Rad8 Rde1 Rde8 Rf2 Re6 Rd2 Rge8 b4 axb4 axb4 e4 f4 e3 Rd4 e2 Kf2 Kg6 c4 b5 c5 Kf5 h3 Re4 g4+ Kxf4 Rxe4+ Rxe4 Rxe2 Rxe2+ Kxe2 Kg3 Ke3 Kxh3 Kf4 Kh4 g5 Kh5 Kf5 Be8 Kf6 Bg6 c6 Be8 c7 Bd7 g6 Kh6 g7 Kh7 Kf7 Bc6 c8=Q,2Q5/5KPk/2b5/1p6/1P6/8/8/8 b - -,C20,https://www.chess.com/openings/Kings-Pawn-Opening-MacLeod-Attack,Kings-Pawn-Opening-MacLeod-Attack,
56,17761278381,True,1624040205.0,1624040373.0,71,Inyakii won by resignation,1-0,white,180,Inyakii,1811,shajishem,1865,d4 d5 Nf3 Nc6 e3 Bg4 c4 e6 cxd5 exd5 Nc3 Bb4 Qb3 Nf6 Be2 O-O a3 Bxc3+ bxc3 Ne4 h3 Be6 Qxb7 Qd7 Qb2 Rab8 Qc2 Rfe8 O-O h6 Bd3 Bf5 a4 Na5 Nd2 Bxh3 Bxe4 dxe4 Nxe4 Bf5 f3 Qe6 Ba3 Nc4 Bc5 Nxe3 Qa2 Nxf1 Qxe6 Rxe6 Kxf1 Rb2 Bxa7 Bxe4 fxe4 Rxe4 Bc5 Ree2 d5 Rxg2 a5 Rh2 a6 Rh1+ Bg1 Rh5 a7 Rxd5 a8=Q+ Kh7 Qxd5,8/2p2ppk/7p/3Q4/8/2P5/1r6/R4KB1 b - -,D02,https://www.chess.com/openings/Queens-Pawn-Opening-Zukertort-Chigorin-Variation,Queens-Pawn-Opening-Zukertort-Chigorin-Variation,
67,16568167627,True,1622847185.0,1622847412.0,41,Niels-Christian won by resignation,1-0,white,300,Niels-Christian,1565,Satishgali,1533,e4 e5 Bc4 Nf6 Nc3 Bc5 Nf3 d6 h3 O-O d3 h6 Be3 Bxe3 fxe3 a6 O-O b5 Bb3 Bb7 Qe1 c5 Nh4 c4 dxc4 bxc4 Bxc4 Nxe4 Nxe4 Bxe4 Nf5 Qg5 Qg3 Bxc2 Qxg5 hxg5 Nxd6 Nc6 Nxf7 Kh7 Nxg5+,r4r2/6pk/p1n5/4p1N1/2B5/4P2P/PPb3P1/R4RK1 b - -,C26,https://www.chess.com/openings/Vienna-Game-Falkbeer-Stanley-Variation,Vienna-Game-Falkbeer-Stanley-Variation,
68,17565189849,True,1623844371.0,1623844745.0,41,garggopal won by resignation,1-0,white,600,garggopal,1809,Ignoto11026,1791,d4 d5 g3 Nf6 Bg2 e6 Nf3 Bb4+ c3 Bd6 O-O O-O b3 c5 e3 cxd4 cxd4 Nc6 Bb2 b6 Nc3 Bb7 Rc1 Qe7 Re1 Qd7 Nb5 Be7 Nc3 a5 e4 dxe4 Nxe4 Ba6 Nxf6+ Bxf6 Ne5 Be7 Bxc6 Qc7 Bxa8,B4rk1/2q1bppp/bp2p3/p3N3/3P4/1P4P1/PB3P1P/2RQR1K1 b - -,D00,https://www.chess.com/openings/Queens-Pawn-Opening-1...d5,Queens-Pawn-Opening-1...d5,
107,18680391639,True,1624959295.0,1624959796.0,71,NightFury_37 won by resignation,1-0,white,300,NightFury_37,1679,Masteryash22,1689,e4 d5 exd5 Nf6 Bc4 Nxd5 Nf3 Nb6 Bb3 e6 O-O Be7 Re1 Bd7 d4 O-O c3 Bc6 Nbd2 N8d7 h3 Nf6 a3 Qe8 Nf1 Ba4 Ng3 Bxb3 Qxb3 Rb8 Bg5 Nbd5 Rad1 b5 Re2 h6 Bc1 a6 Qc2 c5 Bd2 Rc8 Qc1 Bd6 Ne4 cxd4 Nxd6 Qd7 Ne4 d3 Nxf6+ Nxf6 Re3 Rfd8 Qb1 Qd5 Ne1 Qc5 Rxd3 Ne4 Be3 Qf5 Rxd8+ Rxd8 Rxd8+ Kh7 Rd4 Nxc3 Qxf5+ exf5 bxc3,8/5ppk/p6p/1p3p2/3R4/P1P1B2P/5PP1/4N1K1 b - -,B01,https://www.chess.com/openings/Scandinavian-Defense-Modern-Variation,Scandinavian-Defense-Modern-Variation,
170,16422968421,True,1622702214.0,1622702589.0,83,sivapriya6 won on time,1-0,white,180,sivapriya6,1668,RsoCuba71,1634,e4 d5 e5 e6 Nf3 Bd7 d4 c5 Bg5 Qb6 b3 Nc6 Nbd2 Rc8 Bd3 cxd4 O-O Nb4 Be2 Ne7 a3 Nxc2 Rc1 Nxa3 Ra1 Nf5 Bd3 Ne3 fxe3 dxe3 Qe2 exd2+ Be3 Qxb3 Nxd2 Qc3 Rfc1 Qxe5 Rxc8+ Bxc8 Rc1 Bd7 Nf3 Qh5 Ra1 a6 Bc1 Nb5 Bb2 Bc5+ Kh1 O-O Qc2 Be7 Rf1 f5 Ne5 Be8 Be2 Qh4 Qc8 d4 Qxb7 Bf6 Nf3 Qe4 Qxe4 fxe4 Ne1 e5 Bxb5 Bxb5 Rg1 d3 Nc2 dxc2 Ba3 Rd8 h3 Rd1 Kh2 Rxg1 Kxg1,6k1/6pp/p4b2/1b2p3/4p3/B6P/2p3P1/6K1 b - -,B01,https://www.chess.com/openings/Scandinavian-Defense,Scandinavian-Defense,
191,18642590581,True,1624921435.0,1624921517.0,27,jkeypoor won on time,1-0,white,60,jkeypoor,1647,shivengarg,1575,d4 Nf6 Nf3 g6 c4 d6 Nc3 Bg7 e4 O-O Be2 Nbd7 O-O Re8 Bf4 e5 dxe5 dxe5 Nxe5 Nxe5 Qxd8 Nf3+ Bxf3 Rxd8 Bxc7 Rd7 Be5,r1b3k1/pp1r1pbp/5np1/4B3/2P1P3/2N2B2/PP3PPP/R4RK1 b - -,E60,https://www.chess.com/openings/Kings-Indian-Defense-3.Nf3,Kings-Indian-Defense-3.Nf3,
192,18713512205,True,1624992707.0,1624992937.0,17,vinodsolanki1570 won by resignation,1-0,white,600,vinodsolanki1570,1558,thelegendtompa,1531,e4 e5 f4 d6 Nf3 Nc6 Bc4 Bg4 O-O f5 exf5 Bxf5 fxe5 dxe5 d3 Bd6 Nc3,r2qk1nr/ppp3pp/2nb4/4pb2/2B5/2NP1N2/PPP3PP/R1BQ1RK1 b kq -,C30,https://www.chess.com/openings/Kings-Gambit,Kings-Gambit,
193,17578318933,True,1623857462.0,1623858273.0,103,Valentin11031949 won by resignation,1-0,white,600,Valentin11031949,1815,ha883,1826,e4 e5 Nf3 Nc6 Bc4 h6 c3 Bc5 d4 exd4 cxd4 Bb4+ Nc3 d6 Qb3 Qe7 O-O Bg4 Nd5 Qd7 Nxb4 Nxb4 Qxb4 Bxf3 gxf3 c6 Bf4 O-O-O e5 d5 Bd3 Qc7 Bg3 f5 Bxf5+ Rd7 Bxd7+ Qxd7 Qf8+ Qd8 Qxd8+ Kxd8 f4 Ne7 Bh4 g5 fxg5 hxg5 Bxg5 Rg8 f4 Kd7 h4 Nf5 Kh2 Nxd4 a4 Ke6 b4 Kf5 Kh3 Nc2 Rab1 b6 a5 Rc8 axb6 axb6 h5 d4 h6 c5 bxc5 bxc5 Kg3 Ne3 Rfe1 c4 Rxe3 dxe3 Kf3 c3 Kxe3 c2 Rc1 Rc3+ Kd2 Rh3 Rxc2 Rh2+ Kd3 Rh3+ Kd4 Rh1 Rd2 Rh3 Kd5 Rh1 e6 Re1 e7 Re4 Rh2,8/4P3/7P/3K1kB1/4rP2/8/7R/8 b - -,C55,https://www.chess.com/openings/Italian-Game-Anti-Fried-Liver-Defense,Italian-Game-Anti-Fried-Liver-Defense,
214,17328814909,True,1623607994.0,1623608547.0,94,Game drawn by repetition,1/2-1/2,draw,300,MallappaNayak63,1423,tejonurseto,1411,e4 d5 exd5 Nf6 Nf3 Nxd5 d4 Bg4 Be2 e6 O-O Bd6 Nbd2 O-O b3 f5 Bb2 Nd7 c4 N5f6 Qc2 c5 Ng5 Bxe2 Nxe6 Qe7 Nxf8 Bxf1 Nxd7 Nxd7 Nxf1 Qh4 h3 Rf8 dxc5 Nxc5 Qc3 Qxf2+ Kxf2 Ne4+ Kg1 Nxc3 Bxc3 f4 Rd1 Bc5+ Kh1 f3 gxf3 Rxf3 Rd8+ Kf7 Rd7+ Ke6 Rxg7 Rxf1+ Kg2 Rf2+ Kg3 Rxa2 Rxb7 Re2 Rxh7 Re3+ Kg4 Rxc3 Rh6+ Ke5 Rh5+ Kd4 Rd5+ Ke4 Rxc5 Rxb3 Ra5 Rb7 c5 Rc7 h4 Kd5 h5 Ke6 Kg5 Kf7 h6 Kg8 Kg6 Rc6+ Kg5 Rc7 Kg6 Rc6+ Kg5 Rc7,6k1/p1r5/7P/R1P3K1/8/8/8/8 w - -,B01,https://www.chess.com/openings/Scandinavian-Defense-Modern-Variation,Scandinavian-Defense-Modern-Variation,
223,16273480297,True,1622552480.0,1622553193.0,75,LittleCube won by resignation,1-0,white,600,LittleCube,1962,zongreblethek,1926,g3 h5 Nf3 e6 Bg2 g5 c3 h4 e4 h3 Bf1 g4 Nd4 c5 Nc2 Qg5 d4 Qg6 Nd2 b6 Ne3 Bb7 Qxg4 Qxg4 Nxg4 f5 Ne5 fxe4 Rg1 Nc6 Ng6 Rh6 Nxf8 Kxf8 Nxe4 Nxd4 Bxh6+ Nxh6 cxd4 Bxe4 dxc5 Ng4 Bxh3 Nxh2 O-O-O Rc8 Rxd7 Rxc5+ Kd2 Nf3+ Ke3 Bc6 Rgd1 Re5+ Kf4 Bxd7 Rxd7 Rh5 Bg4 Rb5 Kxf3 a5 Bxe6 Rxb2 g4 b5 Kg3 Re2 Bf7 a4 g5 b4 g6 Kg7 Bc4+,8/3R2k1/6P1/8/ppB5/6K1/P3rP2/8 b - -,A00,https://www.chess.com/openings/Kings-Fianchetto-Opening-Lasker-Simul-Special-Variation-2.Nf3,Kings-Fianchetto-Opening-Lasker-Simul-Special-Variation-2.Nf3,
265,16703699119,True,1622982583.0,1622983067.0,70,suleymanlisanan won by resignation,0-1,black,600,aayushanayeshaan,2252,suleymanlisanan,2197,e4 g6 f4 Bg7 Nf3 c6 d4 d6 c4 Bg4 Nc3 Bxf3 gxf3 Qb6 d5 Qb4 Qb3 c5 Bd2 Na6 Bh3 Qxb3 axb3 Nb4 O-O-O Nd3+ Kb1 Nf2 Nb5 Kd8 Bg2 a6 Ba5+ Kc8 Rhf1 axb5 Rxf2 Rxa5 Rc2 b4 Re1 Nh6 e5 dxe5 fxe5 Nf5 Bh3 e6 f4 Re8 d6 Kd7 Rd2 Rea8 Bxf5 exf5 Kc2 Bh6 Rf2 Ra1 Ref1 Rxf1 Rxf1 f6 h4 fxe5 fxe5 Re8 Re1 Bg7,4r3/1p1k2bp/3P2p1/2p1Pp2/1pP4P/1P6/1PK5/4R3 w - -,B06,https://www.chess.com/openings/Modern-Defense-Three-Pawns-Attack-with-2-f4,Modern-Defense-Three-Pawns-Attack-with-2-f4,
268,18382204349,True,1624661111.0,1624661621.0,64,awiwita won by checkmate,0-1,black,600,arora100,1756,awiwita,1817,e4 e5 Nf3 Bc5 c3 Qf6 Be2 d6 O-O Bg4 d4 Bxf3 dxc5 Bxe2 Qxe2 dxc5 Qb5+ Qc6 Qc4 Nd7 Be3 Ngf6 Nd2 b5 Qb3 c4 Qd1 Nxe4 Nxe4 Qxe4 a4 c6 axb5 cxb5 Qd6 a6 Rxa6 Rxa6 Qxa6 O-O Qxb5 Nf6 h3 Nh5 b3 cxb3 Qxb3 h6 Qb4 Qg6 c4 f5 Qb3 f4 c5+ Kh8 Bd2 f3 g3 Nxg3 Be3 Ne2+ Kh2 Qg2#,5r1k/6p1/7p/2P1p3/8/1Q2Bp1P/4nPqK/5R2 w - -,C40,https://www.chess.com/openings/Kings-Pawn-Opening-Kings-Knight-Busch-Gass-Gambit,Kings-Pawn-Opening-Kings-Knight-Busch-Gass-Gambit,
283,17496720465,True,1623775547.0,1623775691.0,113,24ADI97 won on time,1-0,white,60,24ADI97,1585,crazy_clown,1611,Nf3 b6 b3 Bb7 Bb2 Nf6 e3 g6 Be2 Bg7 O-O O-O d4 d5 Nbd2 Nbd7 Rc1 c5 c4 cxd4 Nxd4 dxc4 Nxc4 Nc5 Bf3 Bxf3 Qxf3 e5 Nxe5 Nd5 Nec6 Qc7 b4 Nxb4 a3 Nxc6 Nxc6 Rac8 Ne7+ Qxe7 Bxg7 Kxg7 e4 Qxe4 Qc3+ f6 Rfe1 Qd5 Rcd1 Qc6 Re7+ Rf7 Rxf7+ Kxf7 Qc4+ Kg7 Qh4 g5 Qd4 Ne6 Qd7+ Qxd7 Rxd7+ Kh6 g3 Nc5 Rxa7 Nd3 Kg2 Ne5 Rb7 Rc6 a4 Kg6 Ra7 Nc4 a5 Nxa5 h4 Nc4 h5+ Kxh5 Rxh7+ Kg6 Rh1 Ne5 Rd1 Rc2 Rd8 b5 Rb8 b4 Rxb4 Rc4 Rb6 Rc5 f4 gxf4 gxf4 Nd3 Kg3 Kf5 Ra6 Rc2 Ra5+ Ke4 Kg4 Rg2+ Kh5 f5 Kh4 Kxf4 Ra4+,8/8/8/5p2/R4k1K/3n4/6r1/8 b - -,A04,https://www.chess.com/openings/Reti-Opening-Queenside-Fianchetto-Variation,Reti-Opening-Queenside-Fianchetto-Variation,
307,16307661963,True,1622586523.0,1622586652.0,58,Pawko1234 won on time,0-1,black,60,Arnoldsteel123,1178,Pawko1234,1291,e4 e5 d4 exd4 Qxd4 Nc6 Qd3 Bc5 Nc3 Nge7 Be3 O-O Bxc5 d5 exd5 Ne5 Qe2 Ng4 Bxe7 Nxf2 Bxd8 Nxh1 O-O-O Rxd8 Nf3 Bg4 h3 Re8 Qd3 Bh5 g4 Bg6 Bg2 Nf2 Qc4 Nxd1 Nxd1 Rad8 Nh4 Re1 Nxg6 hxg6 Qc3 Rg1 Be4 c6 Bd3 cxd5 Qc7 Re8 Qxb7 Ree1 Be2 Rxe2 Qc8+ Kh7 b3 Ree1,2Q5/p4ppk/6p1/3p4/6P1/1P5P/P1P5/2KNr1r1 w - -,C22,https://www.chess.com/openings/Center-Game-Accepted-Normal-Variation,Center-Game-Accepted-Normal-Variation,
371,17502782133,True,1623781774.0,1623781875.0,53,reglano won by checkmate,1-0,white,60,reglano,1665,Avanijanashraya,1651,e4 b6 d4 Bb7 Nc3 d6 Nf3 Nd7 Bc4 Rc8 Bxf7+ Kxf7 Ng5+ Ke8 Ne6 Ngf6 Nxd8 Kxd8 e5 c5 exf6 cxd4 Nb5 exf6 Nxd4 Nc5 O-O Kd7 Qg4+ Kc7 Bf4 Be7 Rfe1 Rhe8 Nb5+ Kb8 Rxe7 Rxe7 Bxd6+ Ka8 Bxe7 Re8 Bxc5 bxc5 Nc7+ Kb8 Qg3 Rc8 Na6+ Ka8 Qb8+ Rxb8 Nc7#,kr6/pbN3pp/5p2/2p5/8/8/PPP2PPP/R5K1 b - -,B00,https://www.chess.com/openings/Kings-Pawn-Opening-Owens-Defense-2.d4-Bb7,Kings-Pawn-Opening-Owens-Defense-2.d4-Bb7,
373,17749838419,True,1624028660.0,1624029432.0,65,kpranav won by resignation,1-0,white,600,kpranav,1666,veerraju1,1630,e4 c5 c3 e6 d4 b6 Bd3 a6 d5 d6 Nf3 g6 O-O Bg7 dxe6 fxe6 Bg5 Ne7 Re1 Nbc6 Nbd2 b5 a4 Rb8 axb5 axb5 e5 d5 h4 O-O h5 Qc7 h6 Bh8 Bc2 Nf5 g4 Nfe7 Qe2 Bd7 Nb3 c4 Nbd4 Nc8 Nxc6 Bxc6 Nd4 Bd7 f4 Rf7 f5 gxf5 gxf5 Qb6 f6 b4 Qg4 Kf8 Bh4 b3 Bxh7 Rxh7 Qg6 Rf7 h7,1rn2k1b/3b1r1P/1q2pPQ1/3pP3/2pN3B/1pP5/1P6/R3R1K1 b - -,B22,https://www.chess.com/openings/Sicilian-Defense-Alapin-Variation-2...e6-3.d4,Sicilian-Defense-Alapin-Variation-2...e6-3.d4,
459,16290309985,True,1622569337.0,1622569888.0,63,ranjandatta won by checkmate,1-0,white,600,ranjandatta,1236,sidanandaborah,1178,e4 e5 Nf3 d6 d4 Be7 dxe5 dxe5 Qxd8+ Bxd8 Nxe5 Bf6 Nf3 Bg4 e5 Bxf3 exf6 Nxf6 gxf3 O-O Nc3 a6 Bf4 Re8+ Be2 c6 O-O-O Rxe2 Nxe2 Nbd7 Nc3 h6 Rhg1 Nc5 Bxh6 g6 Bg5 Nd5 Nxd5 cxd5 Rxd5 Na4 Be3 b5 Rgd1 b4 Ra5 Nxb2 Kxb2 Kh7 Rd7 Kg7 Bd4+ Kg8 Rxa6 Rb8 Kb3 Re8 Bf6 Re2 Ra8+ Kh7 Rh8#,7R/3R1p1k/5Bp1/8/1p6/1K3P2/P1P1rP1P/8 b - -,C41,https://www.chess.com/openings/Philidor-Defense-3.d4,Philidor-Defense-3.d4,
503,18780024975,True,1625059069.0,1625059352.0,73,Game drawn by repetition,1/2-1/2,draw,180,kraanvogel,1751,anki007,1766,e4 e6 d4 d5 exd5 exd5 Bd3 Nf6 Nf3 Bg4 Bg5 Be7 Nbd2 Qd7 O-O O-O h3 Bh5 c3 Nc6 Qc2 Bg6 Rae1 a6 Re2 Rae8 Rfe1 h6 Bxf6 Bxd3 Qxd3 Bxf6 Ne5 Nxe5 dxe5 Bd8 f4 c6 f5 Bg5 e6 fxe6 fxe6 Qd6 Ne4 Qe7 Nxg5 Qxg5 Qd4 Re7 Rf2 Rfe8 Rfe2 Qg6 Qe3 Qf6 Qe5 Qg6 Qd6 Qg5 Kh2 Qf6 Qe5 Qg6 Qe3 Rd8 Qf3 Rde8 Qe3 Qf5 Qe5 Qg6 Qe3,4r1k1/1p2r1p1/p1p1P1qp/3p4/8/2P1Q2P/PP2R1PK/4R3 b - -,C01,https://www.chess.com/openings/French-Defense-Exchange-Variation-3...exd5-4.Bd3,French-Defense-Exchange-Variation-3...exd5-4.Bd3,
549,17418860885,True,1623698071.0,1623698260.0,54,yadavramcharans won by checkmate,0-1,black,120+1,AryaStarkk,1358,yadavramcharans,1436,e4 e5 Bc4 c6 Nc3 Nf6 d3 d5 exd5 cxd5 Bb3 Be6 h3 Nc6 Bg5 Na5 Nge2 Nxb3 axb3 Be7 Ng3 O-O O-O h6 Bxf6 Bxf6 Qf3 Rc8 Rxa7 e4 dxe4 Bxc3 bxc3 dxe4 Nxe4 Qb6 Rfa1 Bd5 c4 Bxe4 Qxe4 Qf6 Qxb7 Rfe8 Qd5 Rcd8 Qb5 Re7 R1a6 Re1+ Kh2 Qf4+ g3 Qxf2#,3r2k1/R4pp1/R6p/1Q6/2P5/1P4PP/2P2q1K/4r3 w - -,C23,https://www.chess.com/openings/Bishops-Opening-Philidor-Counterattack,Bishops-Opening-Philidor-Counterattack,
554,18420662497,True,1624699968.0,1624700766.0,68,anu711992 won on time,0-1,black,300+5,chicagoblackie,1475,anu711992,1415,e4 e5 Nf3 Nc6 Bc4 Bc5 c3 Nf6 d4 exd4 cxd4 Bb4+ Nc3 Nxe4 O-O Nxc3 bxc3 Bxc3 Ba3 d6 Rc1 Ba5 Qa4 O-O d5 a6 dxc6 b5 Qxa5 bxc4 Rxc4 Be6 Rf4 Bxa2 Bb2 Be6 Qg5 Qxg5 Nxg5 Bd5 Rc1 Rab8 Bd4 Bxc6 Rg4 f6 Ne4 Rb4 Rd1 Re8 Nxf6+ Kf7 Nxe8 Bxe8 Rxg7+ Kf8 Rxc7 Ba4 Rc8+ Ke7 Re1+ Kd7 Rh8 Rxd4 Rxh7+ Kc6 h3 a5,8/7R/2kp4/p7/b2r4/7P/5PP1/4R1K1 w - -,C54,https://www.chess.com/openings/Giuoco-Piano-Game-Center-Attack-Aitken-Variation,Giuoco-Piano-Game-Center-Attack-Aitken-Variation,
